location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,13:00:00,51,58,NA,5,NA,1,37,7,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,13:00:00,35,65,NA,35,NA,1,20,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-02,13:00:00,21,32,NA,8,NA,2,15,24,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-10-02,13:00:00,17,25,NA,21,NA,4,41,25,22,SO2,41
"Borivali East, Mumbai - MPCB",2025-10-02,13:00:00,23,NA,NA,5,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-10-02,13:00:00,60,60,NA,10,NA,2,22,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-02,13:00:00,NA,50,NA,24,NA,3,NA,23,10,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-02,13:00:00,24,50,NA,41,NA,8,9,44,19,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,13:00:00,27,53,NA,28,NA,14,3,11,8,PM10,53
"Borivali East, Mumbai - IITM",2025-10-02,13:00:00,31,54,NA,44,NA,5,NA,56,21,CO,56
"Malad West, Mumbai - IITM",2025-10-02,13:00:00,10,48,NA,NA,NA,NA,6,44,19,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,13:00:00,27,52,NA,69,NA,6,7,10,17,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,13:00:00,23,32,NA,49,NA,9,7,19,21,NO2,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,13:00:00,NA,19,NA,13,NA,4,8,30,23,CO,30
"Kandivali East, Mumbai - MPCB",2025-10-02,13:00:00,25,38,NA,11,NA,1,NA,33,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,13:00:00,19,35,NA,46,NA,4,NA,16,15,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,13:00:00,33,49,NA,22,NA,NA,3,11,11,PM10,49
"Chembur, Mumbai - MPCB",2025-10-02,13:00:00,25,36,NA,18,NA,4,56,24,14,SO2,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,13:00:00,26,49,NA,17,NA,20,3,27,5,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-10-02,13:00:00,30,47,NA,34,NA,3,12,7,12,PM10,47
