location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,19:00:00,57,69,NA,4,NA,1,37,5,29,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,19:00:00,39,71,NA,29,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-08,19:00:00,32,58,NA,8,NA,1,14,22,9,PM10,58
"Worli, Mumbai - MPCB",2025-08-08,19:00:00,64,75,NA,6,NA,1,19,11,20,PM10,75
"Colaba, Mumbai - MPCB",2025-08-08,19:00:00,30,50,NA,23,NA,3,NA,22,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-08-08,19:00:00,33,50,NA,38,NA,24,NA,73,10,CO,73
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,19:00:00,18,96,NA,8,NA,11,5,51,5,PM10,96
"Borivali East, Mumbai - IITM",2025-08-08,19:00:00,23,55,NA,16,NA,3,NA,27,17,PM10,55
"Malad West, Mumbai - IITM",2025-08-08,19:00:00,27,36,NA,27,NA,8,5,22,12,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,19:00:00,29,57,NA,18,NA,1,8,20,15,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,19:00:00,30,60,NA,19,NA,28,12,29,18,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,19:00:00,NA,33,NA,7,NA,5,9,17,20,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-08,19:00:00,33,64,NA,8,NA,1,NA,26,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,19:00:00,24,50,NA,36,NA,5,NA,44,22,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,19:00:00,46,76,NA,22,NA,8,2,13,14,PM10,76
"Chembur, Mumbai - MPCB",2025-08-08,19:00:00,17,37,NA,18,NA,5,7,15,8,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,19:00:00,24,49,NA,9,NA,8,3,4,10,PM10,49
"Byculla, Mumbai - BMC",2025-08-08,19:00:00,19,48,NA,22,NA,3,1,19,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-08,19:00:00,32,59,NA,7,NA,2,4,26,8,PM10,59
