location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,17:00:00,102,120,NA,6,NA,2,37,9,28,PM10,120
"Powai, Mumbai - MPCB",2025-10-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,17:00:00,220,148,NA,19,NA,3,36,10,14,PM2.5,220
"Borivali East, Mumbai - MPCB",2025-10-20,17:00:00,166,140,NA,5,NA,2,14,8,17,PM2.5,166
"Worli, Mumbai - MPCB",2025-10-20,17:00:00,91,107,NA,8,NA,1,20,16,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-20,17:00:00,101,106,NA,27,NA,3,NA,27,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-10-20,17:00:00,252,135,NA,57,NA,15,10,71,109,PM2.5,252
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,17:00:00,335,235,NA,54,NA,33,2,21,36,PM2.5,335
"Borivali East, Mumbai - IITM",2025-10-20,17:00:00,232,181,NA,55,NA,8,NA,79,118,PM2.5,232
"Malad West, Mumbai - IITM",2025-10-20,17:00:00,212,181,NA,58,NA,6,5,10,128,PM2.5,212
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,17:00:00,282,162,NA,119,NA,7,12,24,78,PM2.5,282
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,17:00:00,260,157,NA,68,NA,12,5,23,51,PM2.5,260
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,17:00:00,NA,125,NA,16,NA,12,13,56,55,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-20,17:00:00,155,136,NA,8,NA,1,NA,33,NA,PM2.5,155
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,17:00:00,212,123,NA,51,NA,4,NA,62,44,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,17:00:00,198,134,NA,32,NA,6,5,20,71,PM2.5,198
"Chembur, Mumbai - MPCB",2025-10-20,17:00:00,151,129,NA,35,NA,4,6,39,70,PM2.5,151
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,17:00:00,211,141,NA,25,NA,11,3,31,45,PM2.5,211
"Byculla, Mumbai - BMC",2025-10-20,17:00:00,213,120,NA,44,NA,9,7,11,74,PM2.5,213
"Shivaji Nagar, Mumbai - BMC",2025-10-20,17:00:00,NA,142,NA,43,NA,3,13,30,63,PM10,142
