location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,23:00:00,102,122,NA,7,NA,2,37,16,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,23:00:00,144,135,NA,1,NA,NA,21,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-01-07,23:00:00,41,73,NA,8,NA,2,29,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-01-07,23:00:00,114,125,NA,11,NA,6,50,71,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-07,23:00:00,49,89,NA,NA,NA,6,15,16,NA,PM10,89
"Colaba, Mumbai - MPCB",2026-01-07,23:00:00,74,129,NA,NA,NA,NA,NA,62,11,PM10,129
"Mazgaon, Mumbai - IITM",2026-01-07,23:00:00,NA,130,NA,NA,NA,NA,14,59,39,PM10,130
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,23:00:00,110,129,NA,NA,NA,NA,NA,63,39,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,23:00:00,125,146,NA,84,NA,14,15,44,50,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,23:00:00,NA,155,NA,110,NA,17,33,34,56,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,23:00:00,167,132,NA,80,NA,23,11,58,30,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,23:00:00,NA,115,NA,NA,NA,NA,6,20,60,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-07,23:00:00,17,115,NA,30,NA,3,25,24,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,23:00:00,NA,148,NA,53,NA,4,NA,36,56,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,23:00:00,68,143,NA,66,NA,NA,9,16,40,PM10,143
"Chembur, Mumbai - MPCB",2026-01-07,23:00:00,66,116,NA,58,NA,15,7,49,61,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,23:00:00,140,125,NA,52,NA,12,3,18,40,PM2.5,140
"Byculla, Mumbai - BMC",2026-01-07,23:00:00,191,128,NA,99,NA,20,26,49,33,PM2.5,191
"Shivaji Nagar, Mumbai - BMC",2026-01-07,23:00:00,90,128,NA,62,NA,4,6,157,38,CO,157
