location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,06:00:00,60,74,NA,3,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,06:00:00,37,66,NA,27,NA,1,20,22,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-13,06:00:00,NA,47,NA,8,NA,2,14,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,25,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-13,06:00:00,17,26,NA,2,NA,1,6,3,11,PM10,26
"Worli, Mumbai - MPCB",2025-08-13,06:00:00,63,64,NA,10,NA,2,22,12,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-13,06:00:00,22,36,NA,NA,NA,3,NA,NA,11,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,06:00:00,18,66,NA,8,NA,8,5,12,2,PM10,66
"Borivali East, Mumbai - IITM",2025-08-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,82,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-13,06:00:00,17,52,NA,24,NA,5,5,12,7,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,06:00:00,19,45,NA,12,NA,1,NA,11,13,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,06:00:00,21,37,NA,16,NA,24,6,16,8,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,06:00:00,33,52,NA,8,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,06:00:00,31,54,NA,14,NA,2,2,8,7,PM10,54
"Chembur, Mumbai - MPCB",2025-08-13,06:00:00,17,29,NA,23,NA,7,7,12,7,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,06:00:00,30,32,NA,35,NA,14,3,7,10,NO2,35
"Byculla, Mumbai - BMC",2025-08-13,06:00:00,16,37,NA,12,NA,1,1,15,10,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-13,06:00:00,42,58,NA,7,NA,2,3,16,3,PM10,58
