location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,00:00:00,41,72,NA,26,NA,1,20,20,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-02,00:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-02,00:00:00,30,51,NA,6,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,00:00:00,62,NA,NA,26,NA,5,6,9,NA,PM2.5,62
"Borivali East, Mumbai - IITM",2025-05-02,00:00:00,46,56,NA,26,NA,4,NA,NA,18,PM10,56
"Malad West, Mumbai - IITM",2025-05-02,00:00:00,30,67,NA,32,NA,5,5,36,30,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,00:00:00,20,55,NA,37,NA,2,8,20,37,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,00:00:00,35,79,NA,NA,NA,NA,57,20,44,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,00:00:00,29,46,NA,14,NA,2,9,63,36,CO,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,00:00:00,26,48,NA,41,NA,2,NA,65,51,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,00:00:00,50,70,NA,20,NA,6,2,8,36,PM10,70
"Chembur, Mumbai - MPCB",2025-05-02,00:00:00,21,40,NA,31,NA,8,3,42,34,CO,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,00:00:00,60,58,NA,18,NA,4,1,11,39,PM2.5,60
"Byculla, Mumbai - BMC",2025-05-02,00:00:00,33,37,NA,14,NA,4,NA,7,65,OZONE,65
