location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,08:00:00,105,123,NA,8,NA,2,36,28,28,PM10,123
"Powai, Mumbai - MPCB",2025-11-24,08:00:00,201,158,NA,8,NA,2,28,18,9,PM2.5,201
"Vile Parle West, Mumbai - MPCB",2025-11-24,08:00:00,105,142,NA,26,NA,4,51,24,25,PM10,142
"Worli, Mumbai - MPCB",2025-11-24,08:00:00,116,119,NA,7,NA,1,19,6,20,PM10,119
"Colaba, Mumbai - MPCB",2025-11-24,08:00:00,78,81,NA,31,NA,3,NA,30,11,PM10,81
"Mazgaon, Mumbai - IITM",2025-11-24,08:00:00,303,159,NA,97,NA,19,10,105,13,PM2.5,303
"Borivali East, Mumbai - IITM",2025-11-24,08:00:00,182,162,NA,74,NA,8,NA,50,39,PM2.5,182
"Malad West, Mumbai - IITM",2025-11-24,08:00:00,188,222,NA,95,NA,12,5,76,5,PM10,222
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,08:00:00,269,170,NA,98,NA,4,15,52,15,PM2.5,269
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,08:00:00,264,166,NA,108,NA,24,6,74,4,PM2.5,264
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,08:00:00,NA,105,NA,28,NA,2,9,45,35,PM10,105
"Kandivali East, Mumbai - MPCB",2025-11-24,08:00:00,147,121,NA,7,NA,1,NA,9,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,08:00:00,212,154,NA,113,NA,8,NA,76,6,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,08:00:00,111,142,NA,61,NA,13,3,60,1,PM10,142
"Chembur, Mumbai - MPCB",2025-11-24,08:00:00,133,138,NA,77,NA,8,9,57,3,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,08:00:00,140,142,NA,26,NA,11,3,62,NA,PM10,142
"Byculla, Mumbai - BMC",2025-11-24,08:00:00,NA,NA,NA,103,NA,25,19,85,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,08:00:00,NA,NA,NA,66,NA,4,18,3,4,NA,NA
