location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,00:00:00,80,104,NA,7,NA,2,37,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,00:00:00,141,135,NA,1,NA,NA,21,NA,7,PM2.5,141
"Powai, Mumbai - MPCB",2026-02-09,00:00:00,65,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-09,00:00:00,76,110,NA,11,NA,6,49,23,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-09,00:00:00,42,61,NA,NA,NA,4,16,18,18,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-09,00:00:00,106,106,NA,83,NA,15,28,58,65,PM2.5,106
"Borivali East, Mumbai - IITM",2026-02-09,00:00:00,88,111,NA,NA,NA,NA,NA,64,68,PM10,111
"Malad West, Mumbai - IITM",2026-02-09,00:00:00,98,142,NA,69,NA,14,38,32,73,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,00:00:00,NA,152,NA,122,NA,7,34,37,83,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,00:00:00,143,127,NA,73,NA,19,16,8,57,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,00:00:00,NA,104,NA,34,NA,6,18,23,72,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-09,00:00:00,33,127,NA,30,NA,3,25,20,18,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,00:00:00,95,117,NA,66,NA,6,NA,40,88,PM10,117
"Chembur, Mumbai - MPCB",2026-02-09,00:00:00,78,103,NA,44,NA,12,11,53,52,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,00:00:00,118,159,NA,NA,NA,19,5,15,62,PM10,159
"Byculla, Mumbai - BMC",2026-02-09,00:00:00,111,107,NA,88,NA,21,3,58,45,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-02-09,00:00:00,79,119,NA,16,NA,3,11,60,52,PM10,119
