location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,12:00:00,84,106,NA,6,NA,2,36,12,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,12:00:00,85,127,NA,20,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-18,12:00:00,171,146,NA,8,NA,2,28,17,9,PM2.5,171
"Vile Parle West, Mumbai - MPCB",2025-11-18,12:00:00,76,117,NA,24,NA,4,48,25,17,PM10,117
"Borivali East, Mumbai - MPCB",2025-11-18,12:00:00,143,131,NA,8,NA,1,10,6,6,PM2.5,143
"Worli, Mumbai - MPCB",2025-11-18,12:00:00,71,107,NA,8,NA,2,21,11,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,12:00:00,52,64,NA,28,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-18,12:00:00,233,148,NA,73,NA,12,18,55,66,PM2.5,233
"Borivali East, Mumbai - IITM",2025-11-18,12:00:00,150,165,NA,60,NA,5,NA,30,163,PM10,165
"Malad West, Mumbai - IITM",2025-11-18,12:00:00,227,168,NA,56,NA,7,8,21,197,PM2.5,227
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,12:00:00,238,145,NA,90,NA,3,20,32,47,PM2.5,238
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,12:00:00,169,141,NA,68,NA,10,13,22,71,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,12:00:00,NA,114,NA,26,NA,3,14,37,77,PM10,114
"Kandivali East, Mumbai - MPCB",2025-11-18,12:00:00,167,140,NA,8,NA,1,30,17,NA,PM2.5,167
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,12:00:00,170,117,NA,85,NA,5,NA,41,60,PM2.5,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,12:00:00,100,116,NA,62,NA,10,6,25,33,PM10,116
"Chembur, Mumbai - MPCB",2025-11-18,12:00:00,140,124,NA,NA,NA,2,10,57,56,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,12:00:00,104,124,NA,43,NA,12,3,35,17,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,12:00:00,67,62,NA,84,NA,16,19,59,16,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-18,12:00:00,225,153,NA,47,NA,3,18,2,54,PM2.5,225
