location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,20:00:00,86,108,NA,6,NA,2,37,13,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,20:00:00,89,134,NA,21,NA,1,21,15,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-19,20:00:00,183,151,NA,8,NA,2,28,18,9,PM2.5,183
"Vile Parle West, Mumbai - MPCB",2025-11-19,20:00:00,78,119,NA,22,NA,4,44,25,23,PM10,119
"Borivali East, Mumbai - MPCB",2025-11-19,20:00:00,130,124,NA,10,NA,2,10,7,NA,PM2.5,130
"Worli, Mumbai - MPCB",2025-11-19,20:00:00,71,108,NA,10,NA,2,21,13,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,20:00:00,53,64,NA,29,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-19,20:00:00,229,148,NA,86,NA,12,15,58,127,PM2.5,229
"Borivali East, Mumbai - IITM",2025-11-19,20:00:00,159,158,NA,61,NA,5,NA,23,132,PM2.5,159
"Malad West, Mumbai - IITM",2025-11-19,20:00:00,229,197,NA,79,NA,9,7,48,126,PM2.5,229
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,20:00:00,197,149,NA,103,NA,4,24,28,107,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,20:00:00,190,149,NA,91,NA,14,16,43,59,PM2.5,190
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,33,93,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,20:00:00,145,130,NA,7,NA,1,NA,NA,NA,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,20:00:00,176,116,NA,93,NA,5,NA,18,128,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,20:00:00,107,134,NA,72,NA,13,6,32,77,PM10,134
"Chembur, Mumbai - MPCB",2025-11-19,20:00:00,116,140,NA,78,NA,2,8,56,113,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,20:00:00,119,137,NA,40,NA,14,3,25,45,PM10,137
"Byculla, Mumbai - BMC",2025-11-19,20:00:00,67,67,NA,87,NA,19,21,36,38,NO2,87
"Shivaji Nagar, Mumbai - BMC",2025-11-19,20:00:00,216,150,NA,55,NA,3,14,18,101,PM2.5,216
