location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,15:00:00,44,49,NA,4,NA,1,37,6,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,15:00:00,33,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,15:00:00,NA,40,NA,7,NA,2,15,22,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-08-17,15:00:00,13,32,NA,12,NA,2,24,163,10,CO,163
"Worli, Mumbai - MPCB",2025-08-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,15:00:00,17,24,NA,23,NA,3,NA,22,12,PM10,24
"Mazgaon, Mumbai - IITM",2025-08-17,15:00:00,16,30,NA,28,NA,8,2,64,4,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,15:00:00,28,36,NA,8,NA,16,4,40,4,CO,40
"Borivali East, Mumbai - IITM",2025-08-17,15:00:00,19,37,NA,NA,NA,NA,NA,29,8,PM10,37
"Malad West, Mumbai - IITM",2025-08-17,15:00:00,8,21,NA,28,NA,5,7,15,11,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,15:00:00,43,59,NA,14,NA,2,8,12,13,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,15:00:00,NA,9,NA,9,NA,4,9,17,17,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-17,15:00:00,28,25,NA,9,NA,1,NA,26,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,15:00:00,22,35,NA,28,NA,5,NA,10,21,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,15:00:00,NA,NA,NA,23,NA,3,2,6,10,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,15:00:00,22,21,NA,35,NA,18,3,12,5,NO2,35
"Byculla, Mumbai - BMC",2025-08-17,15:00:00,16,27,NA,16,NA,2,1,18,12,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-08-17,15:00:00,24,17,NA,6,NA,2,NA,22,9,PM2.5,24
