location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,09:00:00,98,116,NA,7,NA,2,37,20,28,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-12-15,09:00:00,154,NA,NA,11,NA,6,49,53,NA,PM2.5,154
"Borivali East, Mumbai - MPCB",2025-12-15,09:00:00,108,107,NA,NA,NA,5,18,18,12,PM2.5,108
"Worli, Mumbai - MPCB",2025-12-15,09:00:00,72,100,NA,8,NA,1,21,8,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,09:00:00,63,117,NA,NA,NA,NA,NA,62,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-15,09:00:00,84,79,NA,84,NA,16,17,33,35,PM2.5,84
"Borivali East, Mumbai - IITM",2025-12-15,09:00:00,69,100,NA,34,NA,4,NA,59,41,PM10,100
"Malad West, Mumbai - IITM",2025-12-15,09:00:00,84,145,NA,25,NA,21,NA,44,16,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,09:00:00,111,115,NA,94,NA,13,28,54,22,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,09:00:00,97,104,NA,50,NA,40,16,41,15,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,09:00:00,NA,81,NA,62,NA,2,11,41,53,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,09:00:00,145,119,NA,76,NA,6,NA,19,38,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,09:00:00,133,132,NA,63,NA,13,16,78,4,PM2.5,133
"Chembur, Mumbai - MPCB",2025-12-15,09:00:00,170,121,NA,59,NA,2,14,46,42,PM2.5,170
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,09:00:00,154,144,NA,42,NA,16,3,31,2,PM2.5,154
"Byculla, Mumbai - BMC",2025-12-15,09:00:00,114,130,NA,105,NA,22,22,50,3,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-15,09:00:00,223,139,NA,54,NA,4,15,9,23,PM2.5,223
