location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,13:00:00,63,78,NA,4,NA,1,37,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,13:00:00,42,74,NA,18,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-10,13:00:00,30,56,NA,7,NA,4,18,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-06-10,13:00:00,15,31,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,13:00:00,27,52,NA,4,NA,1,7,4,NA,PM10,52
"Worli, Mumbai - MPCB",2025-06-10,13:00:00,62,77,NA,8,NA,5,7,9,20,PM10,77
"Mazgaon, Mumbai - IITM",2025-06-10,13:00:00,26,51,NA,29,NA,11,NA,52,11,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,13:00:00,46,110,NA,11,NA,8,3,46,5,PM10,110
"Borivali East, Mumbai - IITM",2025-06-10,13:00:00,39,52,NA,24,NA,8,NA,9,7,PM10,52
"Malad West, Mumbai - IITM",2025-06-10,13:00:00,14,44,NA,20,NA,7,2,23,17,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,13:00:00,35,41,NA,45,NA,4,10,10,14,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,13:00:00,38,83,NA,NA,NA,NA,7,14,15,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,13:00:00,NA,37,NA,8,NA,3,NA,18,13,PM10,37
"Kandivali East, Mumbai - MPCB",2025-06-10,13:00:00,84,107,NA,1,NA,NA,NA,42,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,13:00:00,31,54,NA,14,NA,2,NA,13,24,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,13:00:00,51,92,NA,18,NA,NA,3,12,38,PM10,92
"Chembur, Mumbai - MPCB",2025-06-10,13:00:00,51,81,NA,51,NA,15,2,15,18,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-10,13:00:00,16,47,NA,12,NA,2,3,7,16,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-10,13:00:00,37,76,NA,7,NA,NA,4,8,5,PM10,76
