location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,14:00:00,118,129,NA,7,NA,2,37,20,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,14:00:00,120,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2025-12-31,14:00:00,171,144,NA,8,NA,2,29,NA,9,PM2.5,171
"Vile Parle West, Mumbai - MPCB",2025-12-31,14:00:00,111,108,NA,11,NA,6,50,64,NA,PM2.5,111
"Borivali East, Mumbai - MPCB",2025-12-31,14:00:00,56,109,NA,NA,NA,5,18,18,NA,PM10,109
"Colaba, Mumbai - MPCB",2025-12-31,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,14:00:00,140,110,NA,75,NA,15,10,64,32,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,14:00:00,164,139,NA,NA,NA,8,11,50,22,PM2.5,164
"Borivali East, Mumbai - IITM",2025-12-31,14:00:00,99,116,NA,NA,NA,NA,NA,54,30,PM10,116
"Malad West, Mumbai - IITM",2025-12-31,14:00:00,101,130,NA,69,NA,12,17,36,38,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,14:00:00,NA,136,NA,74,NA,12,NA,69,35,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,14:00:00,156,124,NA,76,NA,20,7,61,32,PM2.5,156
"Kandivali East, Mumbai - MPCB",2025-12-31,14:00:00,19,110,NA,30,NA,3,25,28,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,14:00:00,NA,143,NA,60,NA,6,NA,43,36,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,14:00:00,41,103,NA,57,NA,16,10,17,24,PM10,103
"Chembur, Mumbai - MPCB",2025-12-31,14:00:00,89,109,NA,57,NA,7,13,51,44,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,14:00:00,124,115,NA,38,NA,14,3,26,27,PM2.5,124
"Byculla, Mumbai - BMC",2025-12-31,14:00:00,177,148,NA,102,NA,22,26,68,17,PM2.5,177
"Shivaji Nagar, Mumbai - BMC",2025-12-31,14:00:00,126,126,NA,72,NA,4,12,52,5,PM2.5,126
