location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Mazgaon, Mumbai - IITM",2025-04-21,04:00:00,33,68,NA,46,NA,8,NA,56,24,PM10,68
"Mazgaon, Mumbai - IITM",2025-04-21,04:00:00,33,68,NA,46,NA,8,NA,56,24,PM10,68
"Mazgaon, Mumbai - IITM",2025-04-21,04:00:00,33,68,NA,46,NA,8,NA,56,24,PM10,68
"Mazgaon, Mumbai - IITM",2025-04-21,06:00:00,31,67,NA,44,NA,8,NA,58,20,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,08:00:00,31,66,NA,44,NA,8,NA,62,16,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-21,09:00:00,30,66,NA,44,NA,8,NA,58,16,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-21,10:00:00,31,67,NA,44,NA,8,NA,54,17,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,11:00:00,32,67,NA,44,NA,8,NA,54,17,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,12:00:00,31,67,NA,43,NA,8,NA,46,23,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,13:00:00,30,67,NA,43,NA,8,NA,42,26,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,14:00:00,31,67,NA,43,NA,8,NA,39,31,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,15:00:00,30,66,NA,43,NA,8,NA,35,36,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-21,16:00:00,30,65,NA,44,NA,8,NA,30,40,PM10,65
"Mazgaon, Mumbai - IITM",2025-04-21,17:00:00,30,64,NA,45,NA,8,NA,24,40,PM10,64
