location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Mazgaon, Mumbai - IITM",2025-04-21,04:00:00,33,68,NA,46,NA,8,NA,56,24,PM10,68
"Mazgaon, Mumbai - IITM",2025-04-21,04:00:00,33,68,NA,46,NA,8,NA,56,24,PM10,68
"Mazgaon, Mumbai - IITM",2025-04-21,04:00:00,33,68,NA,46,NA,8,NA,56,24,PM10,68
"Mazgaon, Mumbai - IITM",2025-04-21,06:00:00,31,67,NA,44,NA,8,NA,58,20,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,08:00:00,31,66,NA,44,NA,8,NA,62,16,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-21,09:00:00,30,66,NA,44,NA,8,NA,58,16,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-21,10:00:00,31,67,NA,44,NA,8,NA,54,17,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,11:00:00,32,67,NA,44,NA,8,NA,54,17,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,12:00:00,31,67,NA,43,NA,8,NA,46,23,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,13:00:00,30,67,NA,43,NA,8,NA,42,26,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,14:00:00,31,67,NA,43,NA,8,NA,39,31,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-21,15:00:00,30,66,NA,43,NA,8,NA,35,36,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-21,16:00:00,30,65,NA,44,NA,8,NA,30,40,PM10,65
"Mazgaon, Mumbai - IITM",2025-04-21,17:00:00,30,64,NA,45,NA,8,NA,24,40,PM10,64
"Mazgaon, Mumbai - IITM",2025-04-21,18:00:00,30,64,NA,46,NA,8,NA,23,46,PM10,64
"Mazgaon, Mumbai - IITM",2025-04-21,19:00:00,30,63,NA,47,NA,8,NA,23,46,PM10,63
"Mazgaon, Mumbai - IITM",2025-04-21,20:00:00,30,63,NA,47,NA,8,NA,23,46,PM10,63
"Mazgaon, Mumbai - IITM",2025-04-21,21:00:00,31,63,NA,47,NA,8,NA,28,42,PM10,63
"Mazgaon, Mumbai - IITM",2025-04-21,22:00:00,31,63,NA,47,NA,8,NA,30,41,PM10,63
"Mazgaon, Mumbai - IITM",2025-04-21,23:00:00,31,64,NA,47,NA,8,NA,32,39,PM10,64
"Mazgaon, Mumbai - IITM",2025-04-22,00:00:00,32,64,NA,47,NA,8,NA,34,39,PM10,64
"Mazgaon, Mumbai - IITM",2025-04-22,01:00:00,32,65,NA,46,NA,8,NA,35,40,PM10,65
"Mazgaon, Mumbai - IITM",2025-04-22,02:00:00,33,66,NA,47,NA,8,NA,36,40,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-22,03:00:00,33,67,NA,48,NA,8,NA,38,38,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-22,04:00:00,34,68,NA,49,NA,8,NA,39,36,PM10,68
"Mazgaon, Mumbai - IITM",2025-04-22,06:00:00,36,71,NA,49,NA,8,NA,36,34,PM10,71
