location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Worli, Mumbai -MPCB",2026-02-17,15:00:00,98,134,NA,44,NA,4,NA,13,86,PM10,134
"Worli, Mumbai -MPCB",2026-02-17,16:00:00,97,133,NA,44,NA,4,NA,13,193,OZONE,193
"Worli, Mumbai -MPCB",2026-02-17,17:00:00,99,134,NA,43,NA,4,NA,13,175,OZONE,175
"Worli, Mumbai -MPCB",2026-02-17,19:00:00,101,135,NA,43,NA,4,NA,13,124,PM10,135
"Worli, Mumbai -MPCB",2026-02-17,20:00:00,100,134,NA,42,NA,4,NA,14,132,PM10,134
"Worli, Mumbai -MPCB",2026-02-17,21:00:00,100,134,NA,42,NA,4,NA,15,134,PM10,134
"Worli, Mumbai -MPCB",2026-02-17,22:00:00,100,133,NA,40,NA,4,NA,16,136,OZONE,136
"Worli, Mumbai -MPCB",2026-02-17,23:00:00,100,133,NA,40,NA,4,NA,16,136,OZONE,136
"Worli, Mumbai -MPCB",2026-02-18,00:00:00,98,130,NA,38,NA,4,NA,16,125,PM10,130
"Worli, Mumbai -MPCB",2026-02-18,01:00:00,98,130,NA,38,NA,4,NA,16,125,PM10,130
"Worli, Mumbai -MPCB",2026-02-18,02:00:00,94,124,NA,35,NA,4,NA,14,116,PM10,124
"Worli, Mumbai -MPCB",2026-02-18,03:00:00,89,121,NA,34,NA,4,NA,14,111,PM10,121
"Worli, Mumbai -MPCB",2026-02-18,04:00:00,84,117,NA,34,NA,4,NA,13,105,PM10,117
"Worli, Mumbai -MPCB",2026-02-18,06:00:00,85,117,NA,34,NA,3,NA,12,101,PM10,117
"Worli, Mumbai -MPCB",2026-02-18,09:00:00,86,117,NA,34,NA,3,NA,12,77,PM10,117
"Worli, Mumbai -MPCB",2026-02-18,11:00:00,83,114,NA,34,NA,3,NA,14,68,PM10,114
"Worli, Mumbai -MPCB",2026-02-18,12:00:00,82,114,NA,34,NA,3,NA,15,65,PM10,114
"Worli, Mumbai -MPCB",2026-02-18,13:00:00,82,114,NA,34,NA,3,NA,15,65,PM10,114
"Worli, Mumbai -MPCB",2026-02-18,14:00:00,79,111,NA,33,NA,3,NA,15,60,PM10,111
"Worli, Mumbai -MPCB",2026-02-18,15:00:00,77,109,NA,33,NA,3,NA,14,62,PM10,109
"Worli, Mumbai -MPCB",2026-02-18,16:00:00,75,107,NA,33,NA,3,NA,14,67,PM10,107
"Worli, Mumbai -MPCB",2026-02-18,17:00:00,70,104,NA,33,NA,3,NA,13,69,PM10,104
"Worli, Mumbai -MPCB",2026-02-18,19:00:00,63,99,NA,32,NA,2,NA,12,73,PM10,99
"Worli, Mumbai -MPCB",2026-02-18,20:00:00,63,99,NA,32,NA,2,NA,12,73,PM10,99
"Worli, Mumbai -MPCB",2026-02-18,22:00:00,58,92,NA,32,NA,2,NA,13,76,PM10,92
"Worli, Mumbai -MPCB",2026-02-18,22:00:00,58,92,NA,32,NA,2,NA,13,76,PM10,92
"Worli, Mumbai -MPCB",2026-02-18,23:00:00,54,90,NA,32,NA,2,NA,16,77,PM10,90
"Worli, Mumbai -MPCB",2026-02-19,00:00:00,53,88,NA,32,NA,2,NA,16,78,PM10,88
"Worli, Mumbai -MPCB",2026-02-19,01:00:00,51,88,NA,32,NA,2,NA,15,77,PM10,88
"Worli, Mumbai -MPCB",2026-02-19,02:00:00,51,87,NA,33,NA,2,NA,14,76,PM10,87
"Worli, Mumbai -MPCB",2026-02-19,03:00:00,50,86,NA,33,NA,2,NA,13,77,PM10,86
"Worli, Mumbai -MPCB",2026-02-19,04:00:00,49,85,NA,32,NA,2,NA,11,77,PM10,85
"Worli, Mumbai -MPCB",2026-02-19,06:00:00,48,83,NA,33,NA,2,NA,9,76,PM10,83
"Worli, Mumbai -MPCB",2026-02-19,09:00:00,47,83,NA,34,NA,2,NA,6,68,PM10,83
"Worli, Mumbai -MPCB",2026-02-19,10:00:00,47,83,NA,34,NA,2,NA,6,68,PM10,83
"Worli, Mumbai -MPCB",2026-02-19,11:00:00,50,88,NA,35,NA,2,NA,6,70,PM10,88
"Worli, Mumbai -MPCB",2026-02-19,12:00:00,50,88,NA,35,NA,2,NA,6,70,PM10,88
"Worli, Mumbai -MPCB",2026-02-19,13:00:00,54,91,NA,35,NA,2,NA,7,74,PM10,91
"Worli, Mumbai -MPCB",2026-02-19,14:00:00,58,94,NA,35,NA,2,NA,9,158,OZONE,158
"Worli, Mumbai -MPCB",2026-02-19,15:00:00,62,97,NA,35,NA,2,NA,9,158,OZONE,158
"Worli, Mumbai -MPCB",2026-02-19,16:00:00,62,99,NA,35,NA,2,NA,9,106,OZONE,106
"Worli, Mumbai -MPCB",2026-02-19,17:00:00,68,102,NA,35,NA,2,NA,11,118,OZONE,118
"Worli, Mumbai -MPCB",2026-02-19,19:00:00,76,106,NA,36,NA,2,NA,12,154,OZONE,154
"Worli, Mumbai -MPCB",2026-02-19,20:00:00,81,109,NA,36,NA,2,NA,16,153,OZONE,153
"Worli, Mumbai -MPCB",2026-02-19,21:00:00,86,112,NA,36,NA,2,NA,18,150,OZONE,150
"Worli, Mumbai -MPCB",2026-02-19,22:00:00,86,112,NA,36,NA,2,NA,18,150,OZONE,150
"Worli, Mumbai -MPCB",2026-02-19,23:00:00,100,119,NA,37,NA,2,NA,22,143,OZONE,143
"Worli, Mumbai -MPCB",2026-02-20,00:00:00,106,123,NA,37,NA,2,NA,22,140,OZONE,140
"Worli, Mumbai -MPCB",2026-02-20,01:00:00,114,126,NA,37,NA,1,NA,22,139,OZONE,139
"Worli, Mumbai -MPCB",2026-02-20,02:00:00,114,126,NA,37,NA,1,NA,22,139,OZONE,139
"Worli, Mumbai -MPCB",2026-02-20,03:00:00,129,131,NA,36,NA,1,NA,22,170,OZONE,170
