location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,04:00:00,37,60,NA,20,NA,2,13,59,20,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,04:00:00,37,60,NA,20,NA,2,13,59,20,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,04:00:00,37,60,NA,20,NA,2,13,59,20,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,06:00:00,37,59,NA,20,NA,2,12,54,13,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,08:00:00,37,60,NA,20,NA,2,12,49,11,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,09:00:00,37,60,NA,19,NA,2,12,48,13,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,10:00:00,36,59,NA,18,NA,2,12,46,17,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,11:00:00,36,57,NA,18,NA,2,12,46,17,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,12:00:00,34,55,NA,18,NA,2,12,46,29,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,13:00:00,34,55,NA,18,NA,2,11,48,35,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,14:00:00,33,53,NA,18,NA,2,11,50,44,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,15:00:00,33,53,NA,18,NA,2,11,54,52,CO,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,16:00:00,33,52,NA,19,NA,2,11,60,60,CO,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,17:00:00,33,53,NA,19,NA,2,11,79,60,CO,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,18:00:00,33,52,NA,19,NA,2,11,79,67,CO,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,19:00:00,33,52,NA,19,NA,2,11,79,68,CO,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,20:00:00,33,53,NA,19,NA,2,11,79,68,CO,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,21:00:00,34,54,NA,19,NA,2,11,NA,62,OZONE,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,22:00:00,34,56,NA,18,NA,2,11,NA,57,OZONE,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,23:00:00,35,57,NA,18,NA,2,11,NA,50,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,00:00:00,35,57,NA,18,NA,2,11,NA,42,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,01:00:00,36,58,NA,18,NA,2,11,NA,35,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,02:00:00,36,59,NA,18,NA,2,11,NA,30,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,03:00:00,37,60,NA,18,NA,2,11,NA,26,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,04:00:00,37,60,NA,18,NA,2,11,NA,22,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,06:00:00,38,63,NA,17,NA,2,11,NA,19,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,08:00:00,40,65,NA,17,NA,2,12,NA,19,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,08:00:00,40,65,NA,17,NA,2,12,NA,19,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,09:00:00,41,67,NA,18,NA,2,12,72,21,CO,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,10:00:00,42,70,NA,18,NA,2,12,75,26,CO,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,11:00:00,44,72,NA,18,NA,2,12,71,33,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,12:00:00,45,75,NA,18,NA,2,13,67,40,PM10,75
