location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,04:00:00,35,87,NA,27,NA,2,2,2,26,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,04:00:00,35,87,NA,27,NA,2,2,2,26,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,04:00:00,35,87,NA,27,NA,2,2,2,26,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,06:00:00,33,85,NA,27,NA,2,2,5,20,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,08:00:00,31,82,NA,27,NA,2,2,10,13,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,09:00:00,30,81,NA,27,NA,2,2,10,12,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,10:00:00,30,79,NA,25,NA,2,2,12,13,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,11:00:00,30,78,NA,25,NA,2,2,12,13,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,12:00:00,30,77,NA,24,NA,2,2,10,22,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,13:00:00,30,76,NA,24,NA,2,1,10,29,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,14:00:00,31,75,NA,24,NA,2,1,11,43,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,15:00:00,32,75,NA,24,NA,2,1,11,56,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,16:00:00,34,75,NA,24,NA,2,1,11,68,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,17:00:00,35,75,NA,24,NA,2,1,9,68,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,18:00:00,36,75,NA,24,NA,2,1,8,86,OZONE,86
