location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,04:00:00,35,87,NA,27,NA,2,2,2,26,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,04:00:00,35,87,NA,27,NA,2,2,2,26,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,04:00:00,35,87,NA,27,NA,2,2,2,26,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,06:00:00,33,85,NA,27,NA,2,2,5,20,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,08:00:00,31,82,NA,27,NA,2,2,10,13,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,09:00:00,30,81,NA,27,NA,2,2,10,12,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,10:00:00,30,79,NA,25,NA,2,2,12,13,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,11:00:00,30,78,NA,25,NA,2,2,12,13,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,12:00:00,30,77,NA,24,NA,2,2,10,22,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,13:00:00,30,76,NA,24,NA,2,1,10,29,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,14:00:00,31,75,NA,24,NA,2,1,11,43,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,15:00:00,32,75,NA,24,NA,2,1,11,56,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,16:00:00,34,75,NA,24,NA,2,1,11,68,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,17:00:00,35,75,NA,24,NA,2,1,9,68,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,18:00:00,36,75,NA,24,NA,2,1,8,86,OZONE,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,19:00:00,38,74,NA,24,NA,2,1,7,93,OZONE,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,20:00:00,38,74,NA,24,NA,2,1,7,93,OZONE,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,21:00:00,41,75,NA,24,NA,3,1,6,90,OZONE,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,22:00:00,42,75,NA,24,NA,3,1,5,86,OZONE,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,23:00:00,44,76,NA,24,NA,3,1,5,76,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,00:00:00,46,77,NA,24,NA,3,1,4,67,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,01:00:00,48,78,NA,25,NA,3,1,3,59,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,02:00:00,50,79,NA,24,NA,3,1,3,53,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,03:00:00,52,80,NA,26,NA,3,1,4,44,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,04:00:00,54,82,NA,28,NA,3,1,5,35,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,06:00:00,59,86,NA,28,NA,4,1,7,25,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,08:00:00,64,90,NA,29,NA,4,1,11,17,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,08:00:00,64,90,NA,29,NA,4,1,11,17,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,09:00:00,67,92,NA,31,NA,4,1,13,14,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,10:00:00,70,95,NA,33,NA,4,1,15,12,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,11:00:00,73,97,NA,34,NA,4,1,15,14,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,12:00:00,75,99,NA,36,NA,5,1,16,21,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,13:00:00,76,101,NA,37,NA,5,1,16,30,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,14:00:00,77,103,NA,38,NA,5,1,16,41,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,15:00:00,79,104,NA,38,NA,5,1,16,41,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,16:00:00,81,105,NA,38,NA,5,2,16,64,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,17:00:00,81,106,NA,38,NA,5,2,13,77,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,18:00:00,82,107,NA,39,NA,5,2,12,90,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,19:00:00,83,109,NA,39,NA,5,2,11,94,PM10,109
