location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chembur, Mumbai - MPCB",2025-04-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,18,NA,NA
"Chembur, Mumbai - MPCB",2025-04-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,18,NA,NA
"Chembur, Mumbai - MPCB",2025-04-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,18,NA,NA
"Chembur, Mumbai - MPCB",2025-04-21,06:00:00,32,47,NA,25,NA,10,3,28,13,PM10,47
"Chembur, Mumbai - MPCB",2025-04-21,08:00:00,32,45,NA,26,NA,10,3,29,10,PM10,45
"Chembur, Mumbai - MPCB",2025-04-21,09:00:00,32,44,NA,25,NA,10,3,29,11,PM10,44
"Chembur, Mumbai - MPCB",2025-04-21,10:00:00,32,43,NA,25,NA,10,3,30,14,PM10,43
"Chembur, Mumbai - MPCB",2025-04-21,11:00:00,32,43,NA,25,NA,10,3,30,14,PM10,43
"Chembur, Mumbai - MPCB",2025-04-21,12:00:00,33,43,NA,26,NA,10,4,31,24,PM10,43
"Chembur, Mumbai - MPCB",2025-04-21,13:00:00,34,43,NA,25,NA,10,5,31,30,PM10,43
