location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chembur, Mumbai - MPCB",2025-04-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,18,NA,NA
"Chembur, Mumbai - MPCB",2025-04-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,18,NA,NA
"Chembur, Mumbai - MPCB",2025-04-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,18,NA,NA
"Chembur, Mumbai - MPCB",2025-04-21,06:00:00,32,47,NA,25,NA,10,3,28,13,PM10,47
"Chembur, Mumbai - MPCB",2025-04-21,08:00:00,32,45,NA,26,NA,10,3,29,10,PM10,45
"Chembur, Mumbai - MPCB",2025-04-21,09:00:00,32,44,NA,25,NA,10,3,29,11,PM10,44
"Chembur, Mumbai - MPCB",2025-04-21,10:00:00,32,43,NA,25,NA,10,3,30,14,PM10,43
"Chembur, Mumbai - MPCB",2025-04-21,11:00:00,32,43,NA,25,NA,10,3,30,14,PM10,43
"Chembur, Mumbai - MPCB",2025-04-21,12:00:00,33,43,NA,26,NA,10,4,31,24,PM10,43
"Chembur, Mumbai - MPCB",2025-04-21,13:00:00,34,43,NA,25,NA,10,5,31,30,PM10,43
"Chembur, Mumbai - MPCB",2025-04-21,14:00:00,35,44,NA,25,NA,10,5,30,36,PM10,44
"Chembur, Mumbai - MPCB",2025-04-21,15:00:00,35,43,NA,25,NA,10,5,30,42,PM10,43
"Chembur, Mumbai - MPCB",2025-04-21,16:00:00,35,41,NA,25,NA,10,5,29,47,OZONE,47
"Chembur, Mumbai - MPCB",2025-04-21,17:00:00,36,40,NA,25,NA,10,5,29,47,OZONE,47
"Chembur, Mumbai - MPCB",2025-04-21,18:00:00,36,39,NA,25,NA,10,5,28,51,OZONE,51
"Chembur, Mumbai - MPCB",2025-04-21,19:00:00,35,38,NA,25,NA,10,5,28,51,OZONE,51
"Chembur, Mumbai - MPCB",2025-04-21,20:00:00,35,38,NA,25,NA,10,5,28,51,OZONE,51
"Chembur, Mumbai - MPCB",2025-04-21,21:00:00,36,37,NA,24,NA,10,5,27,46,OZONE,46
"Chembur, Mumbai - MPCB",2025-04-21,22:00:00,36,37,NA,25,NA,10,5,27,41,OZONE,41
"Chembur, Mumbai - MPCB",2025-04-21,23:00:00,36,38,NA,25,NA,10,5,28,37,PM10,38
"Chembur, Mumbai - MPCB",2025-04-22,00:00:00,36,38,NA,25,NA,10,4,28,34,PM10,38
"Chembur, Mumbai - MPCB",2025-04-22,01:00:00,36,39,NA,25,NA,10,4,29,32,PM10,39
"Chembur, Mumbai - MPCB",2025-04-22,02:00:00,36,40,NA,25,NA,10,4,29,30,PM10,40
"Chembur, Mumbai - MPCB",2025-04-22,03:00:00,37,40,NA,25,NA,10,4,29,29,PM10,40
"Chembur, Mumbai - MPCB",2025-04-22,04:00:00,37,40,NA,25,NA,9,4,30,27,PM10,40
"Chembur, Mumbai - MPCB",2025-04-22,06:00:00,38,41,NA,25,NA,9,4,30,23,PM10,41
"Chembur, Mumbai - MPCB",2025-04-22,08:00:00,39,42,NA,25,NA,9,4,32,21,PM10,42
"Chembur, Mumbai - MPCB",2025-04-22,08:00:00,39,42,NA,25,NA,9,4,32,21,PM10,42
"Chembur, Mumbai - MPCB",2025-04-22,09:00:00,40,44,NA,25,NA,9,5,32,21,PM10,44
"Chembur, Mumbai - MPCB",2025-04-22,10:00:00,41,45,NA,25,NA,9,5,33,22,PM10,45
"Chembur, Mumbai - MPCB",2025-04-22,11:00:00,42,47,NA,26,NA,9,4,34,24,PM10,47
"Chembur, Mumbai - MPCB",2025-04-22,12:00:00,42,48,NA,27,NA,9,4,36,28,PM10,48
"Chembur, Mumbai - MPCB",2025-04-22,13:00:00,43,49,NA,28,NA,9,4,36,31,PM10,49
"Chembur, Mumbai - MPCB",2025-04-22,14:00:00,44,51,NA,28,NA,9,4,37,35,PM10,51
"Chembur, Mumbai - MPCB",2025-04-22,15:00:00,44,52,NA,28,NA,9,4,37,35,PM10,52
"Chembur, Mumbai - MPCB",2025-04-22,16:00:00,44,52,NA,28,NA,8,4,37,42,PM10,52
"Chembur, Mumbai - MPCB",2025-04-22,17:00:00,44,53,NA,28,NA,8,4,36,47,PM10,53
"Chembur, Mumbai - MPCB",2025-04-22,18:00:00,44,53,NA,28,NA,8,4,36,50,PM10,53
"Chembur, Mumbai - MPCB",2025-04-22,19:00:00,44,54,NA,28,NA,8,4,37,52,PM10,54
"Chembur, Mumbai - MPCB",2025-04-22,20:00:00,44,54,NA,29,NA,8,4,36,52,PM10,54
"Chembur, Mumbai - MPCB",2025-04-22,21:00:00,45,55,NA,29,NA,8,4,34,49,PM10,55
"Chembur, Mumbai - MPCB",2025-04-22,22:00:00,46,55,NA,29,NA,8,4,33,48,PM10,55
"Chembur, Mumbai - MPCB",2025-04-22,23:00:00,47,56,NA,29,NA,8,4,33,48,PM10,56
"Chembur, Mumbai - MPCB",2025-04-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,13:00:00,NA,NA,NA,NA,NA,NA,NA,34,65,NA,NA
"Chembur, Mumbai - MPCB",2025-04-23,14:00:00,NA,NA,NA,NA,NA,NA,NA,34,60,NA,NA
