location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,04:00:00,NA,103,NA,3,NA,1,NA,3,28,PM10,103
"Kurla, Mumbai - MPCB",2025-04-21,04:00:00,NA,103,NA,3,NA,1,NA,3,28,PM10,103
"Kurla, Mumbai - MPCB",2025-04-21,04:00:00,NA,103,NA,3,NA,1,NA,3,28,PM10,103
"Kurla, Mumbai - MPCB",2025-04-21,06:00:00,NA,103,NA,3,NA,1,NA,3,28,PM10,103
"Kurla, Mumbai - MPCB",2025-04-21,08:00:00,NA,103,NA,3,NA,1,NA,3,28,PM10,103
"Kurla, Mumbai - MPCB",2025-04-21,09:00:00,NA,102,NA,3,NA,1,NA,3,28,PM10,102
"Kurla, Mumbai - MPCB",2025-04-21,10:00:00,NA,102,NA,3,NA,1,NA,3,28,PM10,102
"Kurla, Mumbai - MPCB",2025-04-21,11:00:00,NA,102,NA,3,NA,1,NA,3,28,PM10,102
"Kurla, Mumbai - MPCB",2025-04-21,12:00:00,NA,101,NA,3,NA,1,NA,3,29,PM10,101
"Kurla, Mumbai - MPCB",2025-04-21,13:00:00,NA,99,NA,3,NA,1,NA,3,28,PM10,99
"Kurla, Mumbai - MPCB",2025-04-21,14:00:00,NA,99,NA,3,NA,1,NA,3,28,PM10,99
