location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,9,28,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,8,28,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,6,32,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,5,39,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,5,38,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,18:00:00,NA,NA,NA,NA,NA,NA,NA,11,38,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,36,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,34,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,31,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,29,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,28,25,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,30,23,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,30,21,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,03:00:00,44,74,NA,NA,NA,NA,NA,28,20,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,04:00:00,42,73,NA,NA,NA,NA,NA,26,18,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,06:00:00,40,71,NA,NA,NA,NA,NA,23,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,08:00:00,39,71,NA,NA,NA,NA,NA,23,14,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,09:00:00,40,72,NA,NA,NA,NA,NA,23,15,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,10:00:00,40,73,NA,NA,NA,NA,49,23,18,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,11:00:00,40,74,NA,NA,NA,NA,52,23,22,PM10,74
