location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-05-03,17:00:00,NA,NA,NA,NA,NA,NA,NA,19,18,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,18:00:00,NA,NA,NA,NA,NA,NA,NA,28,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,27,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,23,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,26,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,31,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,28,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,28,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,24,3,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,22,3,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,08:00:00,59,95,NA,NA,NA,NA,NA,12,3,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-04,09:00:00,59,95,NA,NA,NA,NA,NA,5,3,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-04,10:00:00,58,95,NA,38,NA,7,NA,5,4,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-04,11:00:00,58,96,NA,37,NA,7,NA,3,5,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-04,12:00:00,58,97,NA,36,NA,6,NA,2,6,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,13:00:00,57,97,NA,35,NA,6,NA,2,7,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,14:00:00,57,97,NA,34,NA,6,NA,3,8,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,15:00:00,57,97,NA,33,NA,6,NA,5,9,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,16:00:00,57,97,NA,32,NA,6,NA,7,10,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,17:00:00,58,99,NA,32,NA,6,NA,10,12,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-04,18:00:00,59,101,NA,31,NA,6,NA,13,13,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-04,19:00:00,59,103,NA,31,NA,6,NA,13,13,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-04,20:00:00,59,104,NA,26,NA,5,NA,14,13,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-04,21:00:00,59,104,NA,24,NA,5,NA,16,12,PM10,104
