location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-05-03,17:00:00,NA,NA,NA,NA,NA,NA,NA,19,18,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,18:00:00,NA,NA,NA,NA,NA,NA,NA,28,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,27,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,23,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,26,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,31,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,28,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,28,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,24,3,NA,NA
