location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-05-03,17:00:00,NA,NA,NA,NA,NA,NA,NA,19,18,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,18:00:00,NA,NA,NA,NA,NA,NA,NA,28,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,27,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,23,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,26,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,31,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,28,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,28,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,24,3,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,22,3,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-04,08:00:00,59,95,NA,NA,NA,NA,NA,12,3,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-04,09:00:00,59,95,NA,NA,NA,NA,NA,5,3,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-04,10:00:00,58,95,NA,38,NA,7,NA,5,4,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-04,11:00:00,58,96,NA,37,NA,7,NA,3,5,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-04,12:00:00,58,97,NA,36,NA,6,NA,2,6,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,13:00:00,57,97,NA,35,NA,6,NA,2,7,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,14:00:00,57,97,NA,34,NA,6,NA,3,8,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,15:00:00,57,97,NA,33,NA,6,NA,5,9,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,16:00:00,57,97,NA,32,NA,6,NA,7,10,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-04,17:00:00,58,99,NA,32,NA,6,NA,10,12,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-04,18:00:00,59,101,NA,31,NA,6,NA,13,13,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-04,19:00:00,59,103,NA,31,NA,6,NA,13,13,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-04,20:00:00,59,104,NA,26,NA,5,NA,14,13,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-04,21:00:00,59,104,NA,24,NA,5,NA,16,12,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-04,22:00:00,59,105,NA,23,NA,5,NA,18,11,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-04,23:00:00,59,105,NA,23,NA,5,NA,18,11,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-05,00:00:00,59,104,NA,21,NA,4,NA,20,9,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-05,01:00:00,59,103,NA,20,NA,4,NA,19,8,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-05,02:00:00,58,103,NA,19,NA,4,NA,17,7,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-05,03:00:00,58,103,NA,19,NA,4,NA,14,7,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-05,04:00:00,57,102,NA,18,NA,4,NA,13,6,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-05-05,06:00:00,57,102,NA,17,NA,4,NA,9,5,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-05-05,08:00:00,57,100,NA,17,NA,4,NA,5,5,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-05,09:00:00,57,99,NA,16,NA,4,NA,3,6,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-05,10:00:00,57,99,NA,16,NA,4,NA,2,7,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-05,11:00:00,57,98,NA,16,NA,4,NA,3,7,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-05,12:00:00,58,97,NA,16,NA,4,NA,3,9,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-05,13:00:00,58,97,NA,16,NA,4,NA,4,11,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-05,14:00:00,56,94,NA,16,NA,4,NA,5,14,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-05-05,15:00:00,56,94,NA,16,NA,4,NA,6,14,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-05-05,16:00:00,56,95,NA,16,NA,4,21,10,16,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-05,17:00:00,56,95,NA,16,NA,4,20,15,17,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-05,18:00:00,56,95,NA,16,NA,4,20,15,17,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-05,19:00:00,56,92,NA,16,NA,3,20,24,17,PM10,92
"Shivaji Nagar, Mumbai - BMC",2025-05-05,20:00:00,55,90,NA,16,NA,3,21,26,18,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-05,21:00:00,55,90,NA,16,NA,3,21,29,17,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-05,22:00:00,55,89,NA,16,NA,3,21,34,14,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-05-05,23:00:00,54,89,NA,16,NA,3,21,35,8,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-05-06,00:00:00,54,89,NA,16,NA,3,21,43,8,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-05-06,01:00:00,54,89,NA,15,NA,3,21,41,8,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-05-06,02:00:00,54,90,NA,16,NA,3,21,39,2,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-06,03:00:00,53,90,NA,16,NA,3,21,33,NA,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-06,04:00:00,53,91,NA,16,NA,3,21,30,NA,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-06,06:00:00,53,91,NA,17,NA,3,20,23,NA,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-06,08:00:00,51,91,NA,17,NA,3,20,17,NA,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-06,09:00:00,51,90,NA,18,NA,2,20,6,2,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-06,10:00:00,50,90,NA,18,NA,2,20,6,2,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-06,11:00:00,50,90,NA,18,NA,2,20,8,9,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-06,12:00:00,49,90,NA,18,NA,2,19,12,10,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-06,13:00:00,49,91,NA,18,NA,2,19,16,11,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-06,14:00:00,51,96,NA,18,NA,2,19,21,12,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-06,15:00:00,51,97,NA,18,NA,2,20,26,13,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-06,16:00:00,51,97,NA,18,NA,2,20,26,13,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-06,17:00:00,51,99,NA,18,NA,2,20,24,13,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-06,18:00:00,51,100,NA,18,NA,2,20,25,14,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-06,19:00:00,51,101,NA,18,NA,2,20,25,14,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-06,20:00:00,51,102,NA,17,NA,2,20,24,13,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-05-06,21:00:00,51,102,NA,17,NA,2,20,24,13,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-05-06,22:00:00,51,102,NA,17,NA,2,21,23,11,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-05-06,23:00:00,50,103,NA,17,NA,2,21,20,12,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-07,00:00:00,50,104,NA,17,NA,2,21,18,13,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-07,01:00:00,50,103,NA,18,NA,2,21,18,13,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-07,03:00:00,48,99,NA,18,NA,2,21,14,14,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-07,04:00:00,47,98,NA,18,NA,1,21,12,15,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-07,06:00:00,46,97,NA,18,NA,1,21,11,14,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-07,08:00:00,46,98,NA,18,NA,1,21,12,11,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-07,09:00:00,46,98,NA,18,NA,1,21,14,9,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-07,10:00:00,46,99,NA,18,NA,1,21,17,9,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-07,11:00:00,46,99,NA,18,NA,1,21,18,8,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-07,12:00:00,46,98,NA,18,NA,1,21,18,8,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-07,13:00:00,46,96,NA,17,NA,1,22,17,9,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-07,14:00:00,45,93,NA,17,NA,1,22,16,12,PM10,93
